Tue May 13 19:36:33 2014    myapp.profile

         814351 function calls (791505 primitive calls) in 22.680 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       86    0.002    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\clock.py:499(unschedule)
      409    0.005    0.000    0.005    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.005    0.005    0.005    0.005 {pygame.image.tostring}
       11    0.001    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:214(shorten)
      971    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:36(process)
        1    0.005    0.005    0.005    0.005 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:32(<module>)
   411/67    0.004    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:408(get_root_window)
     1097    0.005    0.000    0.005    0.000 <string>:166(<module>)
      150    0.003    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:62(_get_vbar)
      446    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\resources.py:25(resource_find)
      145    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:48(__init__)
      149    0.004    0.000    0.004    0.000 <string>:52(<module>)
      319    0.004    0.000    0.004    0.000 {method 'unbind' of 'kivy._event.EventDispatcher' objects}
       13    0.000    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:250(on_touch_up)
        6    0.000    0.000    0.004    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1683(on_size)
      971    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:48(process)
     1015    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
       65    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:80(on_touch_down)
       10    0.001    0.000    0.004    0.000 C:\Python27\lib\idlelib\rpc.py:321(putmessage)
      459    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1391(match)
      218    0.004    0.000    0.004    0.000 {zip}
      691    0.004    0.000    0.004    0.000 {method 'register_event_type' of 'kivy._event.EventDispatcher' objects}
        1    0.003    0.003    0.003    0.003 C:\Python27\lib\ctypes\wintypes.py:6(<module>)
       74    0.003    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:19(_get_min)
      353    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:223(_mouse_handler)
      498    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:4(<module>)
      141    0.001    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:431(on_touch_up)
        2    0.001    0.000    0.003    0.002 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:67(on_pre_enter)
      146    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:70(width)
       10    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:215(on_touch_down)
      162    0.001    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:623(on_touch_move)
        4    0.000    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:120(on_release)
      162    0.003    0.000    0.003    0.000 <string>:92(<module>)
       13    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:186(on_mouse_press)
        4    0.000    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:68(handle_selection)
      737    0.003    0.000    0.003    0.000 {method 'add' of 'kivy.graphics.instructions.Canvas' objects}
       53    0.001    0.000    0.003    0.000 <string>:7(<module>)
       11    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1509(_update_graphics)
      462    0.003    0.000    0.003    0.000 {method 'rfind' of 'unicode' objects}
      126    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:39(<module>)
      557    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:535(_set_text_size)
        2    0.000    0.000    0.003    0.001 <string>:222(<module>)
       10    0.000    0.000    0.003    0.000 C:\Python27\lib\logging\__init__.py:1237(makeRecord)
      971    0.003    0.000    0.003    0.000 {pygame.display.get_active}
       68    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2344(_get_text)
        2    0.000    0.000    0.003    0.001 C:\Python27\lib\sre_compile.py:493(compile)
       90    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:96(on_touch_move)
      316    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\compat.py:28(<lambda>)
        5    0.000    0.000    0.003    0.001 C:\Python27\lib\genericpath.py:15(exists)
      155    0.001    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:337(on_touch_up)
       67    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\context.py:72(pop)
       10    0.001    0.000    0.003    0.000 C:\Python27\lib\logging\__init__.py:242(__init__)
      111    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:349(scale_for_screen)
        5    0.003    0.001    0.003    0.001 {nt.stat}
        6    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:96(on_touch_down)
       68    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:466(schedule_once)
        6    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:145(on_is_selected)
       18    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:171(on_mouse_motion)
       11    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:192(start)
        6    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:768(_do_select)
      577    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:218(_hash)
       74    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:326(_calculate)
      378    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
       32    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:395(get_cursor_from_index)
       67    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\context.py:67(push)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:26(__init__)
      466    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:376(_get_system_size)
       13    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:151(create_touch)
       22    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:208(cancel)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\utils.py:64(strtotuple)
      444    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:6(<module>)
      442    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:7(<module>)
       49    0.001    0.000    0.002    0.000 <string>:146(<module>)
       49    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\cache.py:97(get)
       46    0.001    0.000    0.002    0.000 <string>:8(<module>)
      101    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:105(<module>)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\re.py:134(match)
      101    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:99(<module>)
        8    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:301(on_touch_down)
       86    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:208(on_touch_down)
      674    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:180(on_touch_move)
       16    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1395(_trigger_refresh_text)
      831    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:463(to_local)
      511    0.002    0.000    0.002    0.000 {min}
       27    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:404(_pygame_update_modifiers)
       40    0.001    0.000    0.002    0.000 C:\Python27\lib\logging\__init__.py:693(acquire)
      597    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:184(on_touch_up)
       13    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:157(__init__)
      730    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:212(__self__)
      520    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\context.py:94(get_current_context)
      495    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:532(_get_text_size)
      403    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\factory.py:56(is_template)
       32    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2016(_set_cursor)
      314    0.002    0.000    0.002    0.000 {method 'remove' of 'kivy.graphics.instructions.Canvas' objects}
        6    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:396(on_touch_down)
      327    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:196(to_local)
        1    0.002    0.002    0.002    0.002 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:6(<module>)
       11    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:115(__init__)
       88    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:785(_get_uid)
       12    0.000    0.000    0.002    0.000 C:\Python27\lib\ctypes\__init__.py:375(__getattr__)
       22    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:289(_clock_uninstall)
      150    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:31(get_count)
      453    0.001    0.000    0.001    0.000 {_weakref.proxy}
      125    0.001    0.000    0.001    0.000 <string>:144(<module>)
       78    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:34(get_data_item)
      145    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:109(add_mipmap)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:188(emit)
        9    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:494(on_touch_down)
       26    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:486(schedule_interval)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:784(deselect)
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:146(acquire)
        6    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:715(update_from_scroll)
        6    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:609(on_touch_down)
      141    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:638(on_touch_up)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1402(_update_text_options)
      210    0.001    0.000    0.001    0.000 <string>:98(<module>)
       26    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:512(on_touch_down)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:675(parse)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:175(_write_message)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_compile.py:478(_code)
       18    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:337(move)
       11    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:269(_initialize)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:353(remove_screen)
       12    0.001    0.000    0.001    0.000 C:\Python27\lib\ctypes\__init__.py:382(__getitem__)
      546    0.001    0.000    0.001    0.000 {method 'strip' of 'unicode' objects}
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:107(__new__)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:757(_start_decrease_alpha)
       40    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:700(release)
       31    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:47(depack)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:839(real_remove_widget)
      221    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      146    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:99(have_mipmap)
      3/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:301(_parse_sub)
       10    0.001    0.000    0.001    0.000 {method 'send' of '_socket.socket' objects}
      409    0.001    0.000    0.001    0.000 {method 'rstrip' of 'unicode' objects}
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:186(release)
      105    0.001    0.000    0.001    0.000 <string>:136(<module>)
      147    0.001    0.000    0.001    0.000 {kivy.graphics.opengl.glClearColor}
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:118(remove_widget)
      4/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:379(_parse)
       65    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:103(on_touch_up)
       96    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\utils.py:26(boundary)
       13    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:41(on_touch_down)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:77(select_item_view)
      215    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:13(_get_target_widget)
      289    0.001    0.000    0.001    0.000 {sum}
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:828(flush)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:62(deselect_all)
      4/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_compile.py:32(_compile)
       29    0.000    0.000    0.001    0.000 <string>:145(<module>)
      443    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:33(on_touch_down)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:713(format)
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:4(<module>)
       13    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:205(on_mouse_release)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\ConfigParser.py:625(items)
       12    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:383(on_state)
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\config.py:317(get)
       36    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:604(on_touch_move)
   228/75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1381(get_bases)
        7    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:355(_get)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:219(_acquire_restore)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:781(select)
       88    0.001    0.000    0.001    0.000 {method 'get_region' of 'kivy.graphics.texture.Texture' objects}
       15    0.001    0.000    0.001    0.000 {method 'clear' of 'kivy.graphics.instructions.Canvas' objects}
       16    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:286(on_state)
       63    0.001    0.000    0.001    0.000 <string>:129(<module>)
      144    0.001    0.000    0.001    0.000 {method 'get_buffer' of 'pygame.Surface' objects}
      206    0.001    0.000    0.001    0.000 {range}
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:257(load)
       11    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:283(_clock_install)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:228(format)
      317    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       29    0.000    0.000    0.001    0.000 <string>:147(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:241(Condition)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:1216(findCaller)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:358(getint)
       49    0.001    0.000    0.001    0.000 <string>:17(<module>)
       15    0.001    0.000    0.001    0.000 <string>:44(<module>)
       10    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x000000001E29D0F0}
      210    0.001    0.000    0.001    0.000 <string>:103(<module>)
      316    0.001    0.000    0.001    0.000 {method 'iterkeys' of 'dict' objects}
       18    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:479(on__switch)
      210    0.001    0.000    0.001    0.000 <string>:91(<module>)
       16    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1690(_get_cursor_pos)
       13    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:163(remove_touch)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:682(update_viewport)
       10    0.001    0.000    0.001    0.000 {method 'flush' of 'file' objects}
       10    0.001    0.000    0.001    0.000 {select.select}
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:259(__init__)
       89    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       99    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:209(__hash__)
       90    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:664(texture)
       38    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1778(_split_smart)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:293(loads)
       26    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:675(on_touch_up)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:348(add_screen)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\decoder.py:360(decode)
        3    0.001    0.000    0.001    0.000 {method 'gl_dealloc' of 'kivy.graphics.context.Context' objects}
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:178(_compile_charset)
      147    0.001    0.000    0.001    0.000 <string>:89(<module>)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:833(real_add_widget)
       27    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:359(cursor_index)
        7    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:136(on_touch_down)
       27    0.000    0.000    0.001    0.000 <string>:122(<module>)
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\json\decoder.py:371(raw_decode)
      147    0.001    0.000    0.001    0.000 <string>:100(<module>)
       58    0.000    0.000    0.001    0.000 <string>:184(<module>)
       10    0.001    0.000    0.001    0.000 {cPickle.dumps}
       20    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:328(ungrab)
       97    0.001    0.000    0.001    0.000 {method 'split' of 'unicode' objects}
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:207(_optimize_charset)
       13    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:892(on_touch_down)
      147    0.001    0.000    0.001    0.000 <string>:88(<module>)
      278    0.001    0.000    0.001    0.000 {abs}
       18    0.001    0.000    0.001    0.000 <string>:80(<module>)
      147    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:478(_set_text)
       17    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:709(on_touch_down)
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:590(get)
      269    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:447(get_time)
      304    0.001    0.000    0.001    0.000 {method 'flip_vertical' of 'kivy.graphics.texture.Texture' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:81(deselect_item_view)
        5    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:119(stop)
        6    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:84(on_press)
      147    0.001    0.000    0.001    0.000 <string>:101(<module>)
       43    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1708(_get_line_options)
       20    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:526(_remove_empty)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1365(on_cursor)
       44    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\base.py:285(_dispatch_input)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:760(on_close)
      108    0.001    0.000    0.001    0.000 <string>:97(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\ntpath.py:196(basename)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\modules\__init__.py:207(unregister_window)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\ntpath.py:189(splitext)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:451(format)
      123    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:501(height)
       11    0.000    0.000    0.001    0.000 C:\Python27\lib\ntpath.py:164(split)
       24    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:483(_double_tap_interval)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\modules\__init__.py:213(update)
      147    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:558(flip)
      121    0.000    0.000    0.000    0.000 <string>:46(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:187(copy)
      145    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:91(size)
       12    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:596(on_state)
      201    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:615(to_widget)
      108    0.000    0.000    0.000    0.000 <string>:86(<module>)
       11    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:174(on_touch_down)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:517(on_complete)
       99    0.000    0.000    0.000    0.000 <string>:36(<module>)
        5    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\app.py:795(stop)
      125    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1384(_trigger_refresh_line_options)
      145    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:84(data)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:38(__init__)
       33    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:615(out_expo)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:109(on__sizes)
      108    0.000    0.000    0.000    0.000 <string>:83(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\_abcoll.py:526(update)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\genericpath.py:85(_splitext)
      108    0.000    0.000    0.000    0.000 <string>:85(<module>)
       65    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:493(linear)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:426(_do_layout)
       77    0.000    0.000    0.000    0.000 <string>:49(<module>)
       31    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:285(depack)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:113(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\main.py:204(on_stop)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:144(stop)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:110(start)
       16    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:516(on_state)
       21    0.000    0.000    0.000    0.000 <string>:16(<module>)
       10    0.000    0.000    0.000    0.000 <string>:177(<module>)
       41    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:549(out_quart)
       88    0.000    0.000    0.000    0.000 <string>:48(<module>)
       46    0.000    0.000    0.000    0.000 <string>:25(<module>)
        1    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:158(start)
       63    0.000    0.000    0.000    0.000 <string>:138(<module>)
       93    0.000    0.000    0.000    0.000 <string>:14(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:42(normcase)
       42    0.000    0.000    0.000    0.000 <string>:170(<module>)
      130    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:63(_note)
       63    0.000    0.000    0.000    0.000 <string>:124(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:28(__init__)
       20    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:297(grab)
       60    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:309(on_disabled)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'apsw.Connection' objects}
       41    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       63    0.000    0.000    0.000    0.000 <string>:105(<module>)
      150    0.000    0.000    0.000    0.000 {thread.get_ident}
       31    0.000    0.000    0.000    0.000 <string>:176(<module>)
       77    0.000    0.000    0.000    0.000 <string>:51(<module>)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'weakreflist.WeakList' objects}
      139    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:353(on_progress)
