Wed May 14 21:01:53 2014    myapp.profile

         1904072 function calls (1851946 primitive calls) in 36.729 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:186(on_mouse_press)
       35    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\cache.py:188(_purge_by_timeout)
        1    0.004    0.004    0.004    0.004 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:32(<module>)
      928    0.004    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:13(_get_target_widget)
      266    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:349(scale_for_screen)
      695    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:223(_mouse_handler)
       29    0.001    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:103(on_height)
       13    0.000    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:142(on_is_selected)
     1407    0.004    0.000    0.004    0.000 {min}
     1493    0.004    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:177(on_touch_move)
       64    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:337(move)
        1    0.003    0.003    0.004    0.004 C:\Python27\lib\site-packages\kivy\input\motionevent.py:82(<module>)
      152    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\context.py:67(push)
      666    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:4(<module>)
       13    0.000    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:765(_do_select)
        6    0.000    0.000    0.004    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1683(on_size)
        3    0.000    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:119(on_screen_change)
      477    0.003    0.000    0.003    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     1618    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:212(__self__)
      998    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:376(_get_system_size)
     1533    0.003    0.000    0.003    0.000 {pygame.display.get_active}
     1755    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:463(to_local)
     1432    0.003    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:181(on_touch_up)
      172    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:48(__init__)
      390    0.002    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:31(get_count)
      386    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\compat.py:28(<lambda>)
      385    0.003    0.000    0.003    0.000 {kivy.graphics.opengl.glClearColor}
      432    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1391(match)
       14    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:393(on_touch_down)
      204    0.003    0.000    0.003    0.000 <string>:92(<module>)
      783    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:228(to_local)
       25    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:151(create_touch)
       15    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:298(on_touch_down)
        1    0.000    0.000    0.003    0.003 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:40(on_release)
       11    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1509(_update_graphics)
        1    0.000    0.000    0.003    0.003 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:60(on_selected_page)
     1278    0.003    0.000    0.003    0.000 {abs}
       89    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:47(depack)
      345    0.002    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:635(on_touch_up)
        2    0.000    0.000    0.003    0.001 C:\Python27\lib\sre_compile.py:493(compile)
      187    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:105(<module>)
        2    0.001    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:67(on_pre_enter)
       14    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:606(on_touch_down)
      528    0.002    0.000    0.002    0.000 {method 'rfind' of 'unicode' objects}
      689    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:218(_hash)
      187    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:99(<module>)
      551    0.002    0.000    0.002    0.000 {_weakref.proxy}
       68    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2344(_get_text)
      106    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:326(_calculate)
       34    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:208(cancel)
       17    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:192(start)
       25    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:157(__init__)
      540    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       51    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:404(_pygame_update_modifiers)
      669    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:535(_set_text_size)
      444    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
      532    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:6(<module>)
       32    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:395(get_cursor_from_index)
       64    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:466(schedule_once)
      523    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\resources.py:25(resource_find)
      703    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\context.py:94(get_current_context)
      529    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:7(<module>)
        7    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:77(select_item_view)
      131    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:39(<module>)
      126    0.001    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:34(get_data_item)
        6    0.000    0.000    0.002    0.000 C:\Python27\lib\idlelib\rpc.py:218(asynccall)
        6    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:781(deselect)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:26(__init__)
       17    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:491(on_touch_down)
        7    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:62(deselect_all)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\utils.py:64(strtotuple)
       16    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1395(_trigger_refresh_text)
       46    0.000    0.000    0.002    0.000 <string>:145(<module>)
       46    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:486(schedule_interval)
      208    0.002    0.000    0.002    0.000 <string>:144(<module>)
        7    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:778(select)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\re.py:134(match)
        2    0.000    0.000    0.002    0.001 <string>:222(<module>)
      494    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\factory.py:56(is_template)
       32    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2016(_set_cursor)
       34    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:289(_clock_uninstall)
       24    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:380(on_state)
       25    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:41(on_touch_down)
       13    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:119(stop)
       38    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\cache.py:97(get)
      558    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:532(_get_text_size)
       75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:106(on_overscroll)
       17    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:115(__init__)
      600    0.001    0.000    0.001    0.000 {method 'strip' of 'unicode' objects}
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\ctypes\wintypes.py:6(<module>)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:675(parse)
      357    0.001    0.000    0.001    0.000 {range}
       25    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:205(on_mouse_release)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1402(_update_text_options)
      172    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:99(have_mipmap)
      106    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:615(out_expo)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\idlelib\rpc.py:321(putmessage)
      585    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       17    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:269(_initialize)
      3/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:301(_parse_sub)
       26    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:283(on_state)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:1237(makeRecord)
      126    0.001    0.000    0.001    0.000 <string>:136(<module>)
       79    0.001    0.000    0.001    0.000 <string>:97(<module>)
       92    0.001    0.000    0.001    0.000 <string>:17(<module>)
      172    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:109(add_mipmap)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_compile.py:478(_code)
      4/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:379(_parse)
       11    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:144(stop)
       39    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:328(ungrab)
       34    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:476(on__switch)
      114    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\base.py:285(_dispatch_input)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:242(__init__)
       46    0.000    0.000    0.001    0.000 <string>:147(<module>)
       92    0.001    0.000    0.001    0.000 <string>:10(<module>)
       96    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\utils.py:26(boundary)
       25    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:163(remove_touch)
      385    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:558(flip)
      387    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      477    0.001    0.000    0.001    0.000 {method 'rstrip' of 'unicode' objects}
       15    0.001    0.000    0.001    0.000 {method 'clear' of 'kivy.graphics.instructions.Canvas' objects}
      248    0.001    0.000    0.001    0.000 {math.ceil}
      456    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:615(to_widget)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:353(remove_screen)
       64    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:58(update_graphics)
      325    0.001    0.000    0.001    0.000 {sum}
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:839(real_remove_widget)
       77    0.001    0.000    0.001    0.000 <string>:129(<module>)
      266    0.001    0.000    0.001    0.000 <string>:91(<module>)
       84    0.001    0.000    0.001    0.000 <string>:184(<module>)
      386    0.001    0.000    0.001    0.000 {method 'iterkeys' of 'dict' objects}
      266    0.001    0.000    0.001    0.000 <string>:103(<module>)
      4/2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:32(_compile)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:107(__new__)
       17    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:283(_clock_install)
       12    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:84(on_press)
       69    0.001    0.000    0.001    0.000 <string>:52(<module>)
       69    0.001    0.000    0.001    0.000 <string>:31(<module>)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:118(remove_widget)
       25    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:892(on_touch_down)
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:6(<module>)
   228/75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1381(get_bases)
       89    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:285(depack)
       16    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:136(on_touch_down)
       24    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:593(on_state)
      172    0.001    0.000    0.001    0.000 {method 'get_buffer' of 'pygame.Surface' objects}
       34    0.000    0.000    0.001    0.000 <string>:108(<module>)
       71    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\metrics.py:139(sp)
       16    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1690(_get_cursor_pos)
       78    0.001    0.000    0.001    0.000 <string>:85(<module>)
      197    0.001    0.000    0.001    0.000 <string>:100(<module>)
       24    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:700(release)
      180    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:478(_set_text)
      334    0.001    0.000    0.001    0.000 {method 'flip_vertical' of 'kivy.graphics.texture.Texture' objects}
       29    0.000    0.000    0.001    0.000 <string>:116(<module>)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:828(flush)
       38    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1778(_split_smart)
      264    0.001    0.000    0.001    0.000 {method 'itervalues' of 'dict' objects}
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\config.py:317(get)
      197    0.001    0.000    0.001    0.000 <string>:101(<module>)
       39    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:208(on_touch_down)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:625(items)
      248    0.001    0.000    0.001    0.000 {math.floor}
      197    0.001    0.000    0.001    0.000 <string>:88(<module>)
        3    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:485(texture_1px)
      230    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:255(_get_modifiers)
       79    0.001    0.000    0.001    0.000 <string>:37(<module>)
       25    0.000    0.000    0.001    0.000 <string>:26(<module>)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:178(_compile_charset)
        7    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:355(_get)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\cache.py:63(append)
       31    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:706(on_touch_down)
       93    0.001    0.000    0.001    0.000 {pow}
       36    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:480(_double_tap_interval)
       70    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:504(out_quad)
       27    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:359(cursor_index)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\genericpath.py:15(exists)
       10    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x000000001E29D0F0}
       23    0.000    0.000    0.001    0.000 <string>:29(<module>)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:358(getint)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:4(<module>)
       24    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:693(acquire)
        1    0.001    0.001    0.001    0.001 {method 'blit_buffer' of 'kivy.graphics.texture.Texture' objects}
        2    0.001    0.000    0.001    0.000 {nt.stat}
       43    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1708(_get_line_options)
       83    0.001    0.000    0.001    0.000 {method 'split' of 'unicode' objects}
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:207(_optimize_charset)
       30    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:146(acquire)
      172    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:70(width)
       20    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:110(start)
       26    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:513(on_state)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\ctypes\__init__.py:432(__getattr__)
       30    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:186(release)
      142    0.000    0.000    0.000    0.000 <string>:46(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:348(add_screen)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\logger.py:188(emit)
       25    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:144(find_touch)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1365(on_cursor)
      121    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:171(on_touch_down)
      136    0.000    0.000    0.000    0.000 <string>:83(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:50(OSCMessage)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1384(_trigger_refresh_line_options)
      172    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:91(size)
      172    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:84(data)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:833(real_add_widget)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:682(update_viewport)
      140    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:501(height)
      111    0.000    0.000    0.000    0.000 <string>:36(<module>)
      128    0.000    0.000    0.000    0.000 <string>:14(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:349(__init__)
        6    0.000    0.000    0.000    0.000 {method 'send' of '_socket.socket' objects}
       35    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\clock.py:526(_remove_empty)
       12    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:375(__getattr__)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:108(on__sizes)
      102    0.000    0.000    0.000    0.000 <string>:48(<module>)
      128    0.000    0.000    0.000    0.000 <string>:15(<module>)
      133    0.000    0.000    0.000    0.000 <string>:11(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:81(deselect_item_view)
       84    0.000    0.000    0.000    0.000 <string>:124(<module>)
      152    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:621(get_root_window)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\logger.py:175(_write_message)
      153    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:352(_get_rotation)
        3    0.000    0.000    0.000    0.000 {method 'gl_dealloc' of 'kivy.graphics.context.Context' objects}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:713(format)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:33(on_touch_down)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:590(get)
       12    0.000    0.000    0.000    0.000 <string>:177(<module>)
       84    0.000    0.000    0.000    0.000 <string>:138(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:760(on_close)
       84    0.000    0.000    0.000    0.000 <string>:114(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\app.py:795(stop)
      174    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:353(on_progress)
       39    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:297(grab)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\logger.py:228(format)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\modules\__init__.py:207(unregister_window)
        2    0.000    0.000    0.000    0.000 {method 'fetchall' of 'apsw.Cursor' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\modules\__init__.py:213(update)
       38    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:268(_lcm)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:241(Condition)
       15    0.000    0.000    0.000    0.000 <string>:44(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\main.py:203(on_stop)
       71    0.000    0.000    0.000    0.000 {kivy.properties.dpi2px}
       49    0.000    0.000    0.000    0.000 <string>:159(<module>)
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:517(on_complete)
       84    0.000    0.000    0.000    0.000 <string>:105(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:187(copy)
       46    0.000    0.000    0.000    0.000 <string>:25(<module>)
       41    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:1216(findCaller)
       49    0.000    0.000    0.000    0.000 <string>:170(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:30(<module>)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:201(get)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:259(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'apsw.Connection' objects}
       35    0.000    0.000    0.000    0.000 <string>:176(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\_abcoll.py:526(update)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:38(__init__)
       91    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       82    0.000    0.000    0.000    0.000 <string>:127(<module>)
       45    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:309(on_disabled)
       77    0.000    0.000    0.000    0.000 <string>:195(<module>)
       87    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\clock.py:447(get_time)
       82    0.000    0.000    0.000    0.000 <string>:125(<module>)
       34    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:92(_args_converter)
      114    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:89(on_hold_down)
       82    0.000    0.000    0.000    0.000 <string>:139(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:189(splitext)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:258(_mk_bitmap)
       82    0.000    0.000    0.000    0.000 <string>:107(<module>)
       25    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:78(clear_graphics)
       18    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:382(cursor_offset)
        6    0.000    0.000    0.000    0.000 {select.select}
       26    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:182(__next)
        5    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:219(_acquire_restore)
       34    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:265(_unregister)
       18    0.000    0.000    0.000    0.000 <string>:80(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:167(close)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:30(__init__)
       15    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:118(<module>)
       56    0.000    0.000    0.000    0.000 <string>:156(<module>)
       54    0.000    0.000    0.000    0.000 <string>:168(<module>)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'weakreflist.WeakList' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:174(stop)
       54    0.000    0.000    0.000    0.000 <string>:157(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\leapfinger.py:4(<module>)
       90    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2078(_get_cursor_row)
        6    0.000    0.000    0.000    0.000 {method 'flush' of 'file' objects}
       76    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
       20    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:117(start)
       15    0.000    0.000    0.000    0.000 <string>:51(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:158(start)
       25    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:418(update_time_end)
       56    0.000    0.000    0.000    0.000 <string>:95(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:863(get_screen)
