Tue May 13 20:49:41 2014    myapp.profile

         870293 function calls (843120 primitive calls) in 26.807 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      817    0.006    0.000    0.006    0.000 {method 'register_event_type' of 'kivy._event.EventDispatcher' objects}
        1    0.005    0.005    0.006    0.006 C:\Python27\lib\site-packages\kivy\input\motionevent.py:82(<module>)
     1270    0.006    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:36(process)
       94    0.002    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\clock.py:499(unschedule)
     1270    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:48(process)
      396    0.005    0.000    0.005    0.000 {method 'unbind' of 'kivy._event.EventDispatcher' objects}
   585/95    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:408(get_root_window)
      188    0.001    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:431(on_touch_up)
       15    0.000    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:250(on_touch_up)
      172    0.003    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:62(_get_vbar)
     1330    0.005    0.000    0.005    0.000 {method 'popleft' of 'collections.deque' objects}
       10    0.000    0.000    0.005    0.000 C:\Python27\lib\idlelib\rpc.py:218(asynccall)
     1067    0.005    0.000    0.005    0.000 <string>:166(<module>)
      150    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:96(on_touch_move)
       75    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:80(on_touch_down)
      602    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:4(<module>)
      172    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:48(__init__)
      465    0.004    0.000    0.004    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      518    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\resources.py:25(resource_find)
      459    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1391(match)
        2    0.000    0.000    0.004    0.002 C:\Python27\lib\sre_compile.py:493(compile)
       85    0.003    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:19(_get_min)
       30    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:171(on_mouse_motion)
       12    0.000    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:215(on_touch_down)
      898    0.004    0.000    0.004    0.000 {method 'add' of 'kivy.graphics.instructions.Canvas' objects}
     1270    0.004    0.000    0.004    0.000 {pygame.display.get_active}
        6    0.000    0.000    0.004    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1683(on_size)
        2    0.001    0.000    0.004    0.002 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:67(on_pre_enter)
      202    0.002    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:337(on_touch_up)
      155    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:349(scale_for_screen)
       11    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1509(_update_graphics)
     1401    0.003    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:180(on_touch_move)
      406    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:223(_mouse_handler)
       68    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2344(_get_text)
       15    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:186(on_mouse_press)
      376    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\compat.py:28(<lambda>)
      198    0.003    0.000    0.003    0.000 <string>:92(<module>)
        8    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:96(on_touch_down)
       95    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\context.py:72(pop)
       10    0.001    0.000    0.003    0.000 C:\Python27\lib\idlelib\rpc.py:321(putmessage)
       58    0.001    0.000    0.003    0.000 <string>:7(<module>)
      520    0.003    0.000    0.003    0.000 {method 'rfind' of 'unicode' objects}
      656    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\clock.py:218(_hash)
        3    0.000    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:120(on_release)
       95    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\context.py:67(push)
        3    0.000    0.000    0.003    0.001 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:68(handle_selection)
       32    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:395(get_cursor_from_index)
        1    0.000    0.000    0.003    0.003 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:26(__init__)
       10    0.000    0.000    0.003    0.000 C:\Python27\lib\logging\__init__.py:1237(makeRecord)
     1185    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:463(to_local)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\utils.py:64(strtotuple)
      572    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:376(_get_system_size)
      439    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
       10    0.001    0.000    0.002    0.000 C:\Python27\lib\logging\__init__.py:242(__init__)
       17    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:268(_lcm)
      653    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:535(_set_text_size)
       68    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:466(schedule_once)
       15    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:151(create_touch)
       10    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:301(on_touch_down)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\re.py:134(match)
        5    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:145(on_is_selected)
      513    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:6(<module>)
      107    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:99(<module>)
       54    0.001    0.000    0.002    0.000 <string>:8(<module>)
      512    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:7(<module>)
        5    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:768(_do_select)
      794    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:184(on_touch_up)
      112    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:39(<module>)
        2    0.000    0.000    0.002    0.001 C:\Python27\lib\sre_parse.py:675(parse)
      537    0.002    0.000    0.002    0.000 {_weakref.proxy}
        5    0.000    0.000    0.002    0.000 C:\Python27\lib\genericpath.py:15(exists)
      120    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:785(_get_uid)
       57    0.001    0.000    0.002    0.000 <string>:146(<module>)
        8    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:396(on_touch_down)
        2    0.000    0.000    0.002    0.001 <string>:222(<module>)
       31    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:404(_pygame_update_modifiers)
       30    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:337(move)
      188    0.001    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:638(on_touch_up)
      391    0.002    0.000    0.002    0.000 {method 'remove' of 'kivy.graphics.instructions.Canvas' objects}
       97    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:208(on_touch_down)
        5    0.002    0.000    0.002    0.000 {nt.stat}
       15    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:103(on_height)
      891    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:212(__self__)
      632    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\context.py:94(get_current_context)
      3/2    0.000    0.000    0.002    0.001 C:\Python27\lib\sre_parse.py:301(_parse_sub)
       67    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:326(_calculate)
      481    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\factory.py:56(is_template)
       10    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:192(start)
        1    0.002    0.002    0.002    0.002 C:\Python27\lib\ctypes\wintypes.py:6(<module>)
      456    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:195(to_local)
      107    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:105(<module>)
      4/2    0.001    0.000    0.002    0.001 C:\Python27\lib\sre_parse.py:379(_parse)
       15    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:157(__init__)
        1    0.002    0.002    0.002    0.002 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:6(<module>)
      525    0.002    0.000    0.002    0.000 {min}
       49    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\cache.py:97(get)
       45    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:47(depack)
       16    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1395(_trigger_refresh_text)
      553    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:532(_get_text_size)
        8    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:609(on_touch_down)
        2    0.000    0.000    0.002    0.001 C:\Python27\lib\sre_compile.py:478(_code)
       20    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:208(cancel)
       32    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2016(_set_cursor)
       60    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:604(on_touch_move)
       40    0.000    0.000    0.002    0.000 C:\Python27\lib\logging\__init__.py:693(acquire)
      141    0.002    0.000    0.002    0.000 <string>:144(<module>)
       74    0.001    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:34(get_data_item)
      258    0.002    0.000    0.002    0.000 <string>:103(<module>)
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:146(acquire)
       11    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:494(on_touch_down)
      310    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      172    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:109(add_mipmap)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:77(select_item_view)
      143    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:31(get_count)
       70    0.001    0.000    0.001    0.000 <string>:97(<module>)
       10    0.001    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:828(flush)
        6    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:715(update_from_scroll)
      4/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_compile.py:32(_compile)
      249    0.001    0.000    0.001    0.000 {range}
       10    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:115(__init__)
      123    0.001    0.000    0.001    0.000 <string>:136(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:107(__new__)
       39    0.000    0.000    0.001    0.000 <string>:145(<module>)
       30    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:512(on_touch_down)
      173    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:99(have_mipmap)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:353(remove_screen)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:781(select)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:839(real_remove_widget)
      591    0.001    0.000    0.001    0.000 {method 'strip' of 'unicode' objects}
      174    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:478(_set_text)
      146    0.001    0.000    0.001    0.000 {kivy.graphics.opengl.glClearColor}
       28    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:486(schedule_interval)
       96    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\utils.py:26(boundary)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1402(_update_text_options)
      248    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:13(_get_target_widget)
      495    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       40    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:700(release)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:188(emit)
       15    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:41(on_touch_down)
      258    0.001    0.000    0.001    0.000 <string>:91(<module>)
       20    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:289(_clock_uninstall)
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\config.py:317(get)
       75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:103(on_touch_up)
       75    0.001    0.000    0.001    0.000 <string>:129(<module>)
       10    0.001    0.000    0.001    0.000 {method 'send' of '_socket.socket' objects}
       14    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:383(on_state)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:118(remove_widget)
       39    0.000    0.000    0.001    0.000 <string>:147(<module>)
       15    0.001    0.000    0.001    0.000 {method 'clear' of 'kivy.graphics.instructions.Canvas' objects}
      377    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      161    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:209(__hash__)
      317    0.001    0.000    0.001    0.000 {sum}
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\ConfigParser.py:625(items)
        7    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:355(_get)
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:186(release)
      465    0.001    0.000    0.001    0.000 {method 'rstrip' of 'unicode' objects}
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:175(_write_message)
   228/75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1381(get_bases)
       18    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:286(on_state)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:269(_initialize)
      171    0.001    0.000    0.001    0.000 {method 'get_buffer' of 'pygame.Surface' objects}
      121    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       15    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:205(on_mouse_release)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:62(deselect_all)
      335    0.001    0.000    0.001    0.000 {abs}
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:358(getint)
       88    0.001    0.000    0.001    0.000 {method 'get_region' of 'kivy.graphics.texture.Texture' objects}
       11    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:33(on_touch_down)
      182    0.001    0.000    0.001    0.000 <string>:100(<module>)
      182    0.001    0.000    0.001    0.000 <string>:88(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:219(_acquire_restore)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:713(format)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:257(load)
      376    0.001    0.000    0.001    0.000 {method 'iterkeys' of 'dict' objects}
       25    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:328(ungrab)
       33    0.000    0.000    0.001    0.000 <string>:122(<module>)
       30    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:675(on_touch_up)
       16    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1690(_get_cursor_pos)
       38    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1778(_split_smart)
       10    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x000000001E29D0F0}
       28    0.000    0.000    0.001    0.000 <string>:116(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:228(format)
       27    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:359(cursor_index)
        3    0.001    0.000    0.001    0.000 {method 'gl_dealloc' of 'kivy.graphics.context.Context' objects}
        2    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:784(deselect)
        8    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:119(stop)
       22    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:479(on__switch)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:757(_start_decrease_alpha)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:178(_compile_charset)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:241(Condition)
       15    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:163(remove_touch)
      172    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:91(size)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:4(<module>)
       15    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:892(on_touch_down)
      182    0.001    0.000    0.001    0.000 <string>:101(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:283(_clock_install)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:207(_optimize_charset)
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:590(get)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:293(loads)
       60    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\base.py:285(_dispatch_input)
        3    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:485(texture_1px)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\app.py:795(stop)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\decoder.py:360(decode)
      273    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:447(get_time)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:259(__init__)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:1216(findCaller)
       10    0.001    0.000    0.001    0.000 {select.select}
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:348(add_screen)
       95    0.001    0.000    0.001    0.000 {method 'split' of 'unicode' objects}
       21    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_parse.py:201(get)
      332    0.001    0.000    0.001    0.000 {method 'flip_vertical' of 'kivy.graphics.texture.Texture' objects}
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\json\decoder.py:371(raw_decode)
      285    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:615(to_widget)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:833(real_add_widget)
       45    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:285(depack)
       71    0.001    0.000    0.001    0.000 <string>:37(<module>)
        1    0.001    0.001    0.001    0.001 {method 'blit_buffer' of 'kivy.graphics.texture.Texture' objects}
       26    0.001    0.000    0.001    0.000 C:\Python27\lib\sre_parse.py:182(__next)
        1    0.000    0.000    0.001    0.001 C:\Users\Divine\Documents\GitHub\3dl\main.py:204(on_stop)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\ntpath.py:189(splitext)
        7    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:84(on_press)
        6    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:19(<module>)
        6    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:108(on__sizes)
       90    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:664(texture)
      173    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:70(width)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:426(_do_layout)
      111    0.001    0.000    0.001    0.000 <string>:36(<module>)
       14    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:596(on_state)
       19    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:709(on_touch_down)
       10    0.001    0.000    0.001    0.000 {method 'flush' of 'file' objects}
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\collections.py:187(copy)
      139    0.001    0.000    0.001    0.000 <string>:46(<module>)
       43    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1708(_get_line_options)
       10    0.001    0.000    0.001    0.000 {cPickle.dumps}
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:760(on_close)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1365(on_cursor)
       12    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:110(start)
      132    0.001    0.000    0.001    0.000 <string>:83(<module>)
        1    0.001    0.001    0.001    0.001 {method 'close' of 'apsw.Connection' objects}
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:517(on_complete)
       15    0.001    0.000    0.001    0.000 <string>:44(<module>)
        5    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:144(stop)
       81    0.001    0.000    0.001    0.000 <string>:124(<module>)
       28    0.001    0.000    0.001    0.000 <string>:52(<module>)
        9    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:136(on_touch_down)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\genericpath.py:85(_splitext)
       42    0.000    0.000    0.001    0.000 <string>:85(<module>)
       36    0.001    0.000    0.001    0.000 <string>:17(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\ntpath.py:196(basename)
       12    0.000    0.000    0.001    0.000 C:\Python27\lib\ctypes\__init__.py:375(__getattr__)
       45    0.000    0.000    0.001    0.000 <string>:184(<module>)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\modules\__init__.py:207(unregister_window)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\collections.py:38(__init__)
      140    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:501(height)
       13    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:174(on_touch_down)
      126    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\modules\__init__.py:213(update)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\_abcoll.py:526(update)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:451(format)
       28    0.000    0.000    0.000    0.000 <string>:23(<module>)
      146    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:558(flip)
      172    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:84(data)
       21    0.000    0.000    0.000    0.000 <string>:16(<module>)
      115    0.000    0.000    0.000    0.000 <string>:14(<module>)
       24    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\clock.py:526(_remove_empty)
       30    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:58(update_graphics)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1384(_trigger_refresh_line_options)
      100    0.000    0.000    0.000    0.000 <string>:48(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:30(<module>)
       41    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       43    0.000    0.000    0.000    0.000 <string>:168(<module>)
       81    0.000    0.000    0.000    0.000 <string>:138(<module>)
       23    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:483(_double_tap_interval)
       18    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:516(on_state)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:546(__getattr__)
       81    0.000    0.000    0.000    0.000 <string>:114(<module>)
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:164(split)
       54    0.000    0.000    0.000    0.000 <string>:156(<module>)
        1    0.000    0.000    0.000    0.000 {open}
       26    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:615(out_expo)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:158(start)
       81    0.000    0.000    0.000    0.000 <string>:105(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:167(close)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:30(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\leapfinger.py:4(<module>)
      122    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:255(_get_modifiers)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:174(stop)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:682(update_viewport)
        4    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:17(on_data)
       46    0.000    0.000    0.000    0.000 <string>:25(<module>)
