Tue May 13 20:04:23 2014    myapp.profile

         1596608 function calls (1551169 primitive calls) in 35.762 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.001    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:580(__init__)
       99    0.002    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\cache.py:63(append)
        5    0.000    0.000    0.006    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:697(cancel)
      279    0.002    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:431(on_touch_up)
  783/128    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:408(get_root_window)
      291    0.005    0.000    0.005    0.000 {zip}
        6    0.000    0.000    0.005    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:556(cancel)
     1638    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:36(process)
     1592    0.005    0.000    0.005    0.000 {method 'add' of 'kivy.graphics.instructions.Canvas' objects}
        6    0.000    0.000    0.005    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:189(cancel)
       21    0.000    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:250(on_touch_up)
       44    0.001    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1505(_trigger_update_graphics)
      143    0.001    0.000    0.005    0.000 <string>:8(<module>)
      210    0.003    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:96(on_touch_move)
     1638    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:48(process)
      346    0.005    0.000    0.005    0.000 <string>:104(<module>)
       14    0.001    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:214(shorten)
     1722    0.005    0.000    0.005    0.000 {method 'popleft' of 'collections.deque' objects}
       98    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\clock.py:499(unschedule)
      904    0.004    0.000    0.004    0.000 {method 'register_event_type' of 'kivy._event.EventDispatcher' objects}
      105    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:80(on_touch_down)
     1763    0.004    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:180(on_touch_move)
      300    0.002    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:337(on_touch_up)
     1031    0.004    0.000    0.004    0.000 {method 'remove' of 'kivy.graphics.instructions.Canvas' objects}
       42    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:171(on_mouse_motion)
       17    0.000    0.000    0.004    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:215(on_touch_down)
      128    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\context.py:72(pop)
      498    0.004    0.000    0.004    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.004    0.000 C:\Python27\lib\idlelib\rpc.py:218(asynccall)
       21    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:186(on_mouse_press)
      188    0.002    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:48(__init__)
        3    0.001    0.000    0.004    0.001 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:67(on_pre_enter)
        6    0.000    0.000    0.004    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1683(on_size)
        1    0.004    0.004    0.004    0.004 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:32(<module>)
     1638    0.004    0.000    0.004    0.000 {pygame.display.get_active}
      664    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:4(<module>)
        1    0.003    0.003    0.003    0.003 C:\Python27\lib\site-packages\kivy\input\motionevent.py:82(<module>)
      164    0.003    0.000    0.003    0.000 <string>:52(<module>)
      212    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:349(scale_for_screen)
       11    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:96(on_touch_down)
      459    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1391(match)
     1587    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:212(__self__)
      526    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:223(_mouse_handler)
      416    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\compat.py:28(<lambda>)
     1581    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:463(to_local)
      734    0.003    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:13(_get_target_widget)
      128    0.002    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\context.py:67(push)
      222    0.003    0.000    0.003    0.000 <string>:92(<module>)
      569    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\resources.py:25(resource_find)
      200    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:39(<module>)
     1112    0.003    0.000    0.003    0.000 {min}
        6    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:120(on_release)
        6    0.000    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:68(handle_selection)
        2    0.000    0.000    0.003    0.001 C:\Python27\lib\sre_compile.py:493(compile)
        3    0.000    0.000    0.003    0.001 <string>:222(<module>)
      563    0.003    0.000    0.003    0.000 {method 'rfind' of 'unicode' objects}
       21    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:151(create_touch)
     1170    0.002    0.000    0.003    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:184(on_touch_up)
      627    0.003    0.000    0.003    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:195(to_local)
       11    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1509(_update_graphics)
      716    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:218(_hash)
      753    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:376(_get_system_size)
      329    0.002    0.000    0.002    0.000 {kivy.graphics.opengl.glClearColor}
       10    0.000    0.000    0.002    0.000 C:\Python27\lib\idlelib\rpc.py:321(putmessage)
      719    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:535(_set_text_size)
      596    0.002    0.000    0.002    0.000 {_weakref.proxy}
      279    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:638(on_touch_up)
       14    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:301(on_touch_down)
       68    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2344(_get_text)
      137    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:208(on_touch_down)
       14    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:192(start)
      479    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
       42    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:337(move)
      168    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:785(_get_uid)
        7    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:145(on_is_selected)
      568    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:6(<module>)
       11    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:396(on_touch_down)
        7    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:768(_do_select)
      251    0.002    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:31(get_count)
       10    0.000    0.000    0.002    0.000 C:\Python27\lib\logging\__init__.py:1237(makeRecord)
      995    0.002    0.000    0.002    0.000 {abs}
       28    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\animation.py:208(cancel)
       68    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\clock.py:466(schedule_once)
        3    0.000    0.000    0.002    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:485(texture_1px)
       42    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:404(_pygame_update_modifiers)
      724    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\context.py:94(get_current_context)
       21    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:157(__init__)
       10    0.001    0.000    0.002    0.000 C:\Python27\lib\logging\__init__.py:242(__init__)
        1    0.002    0.002    0.002    0.002 {method 'blit_buffer' of 'kivy.graphics.texture.Texture' objects}
       32    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:395(get_cursor_from_index)
      566    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:7(<module>)
       63    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:47(depack)
       11    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:609(on_touch_down)
       84    0.001    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:604(on_touch_move)
       16    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1395(_trigger_refresh_text)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:26(__init__)
      536    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\factory.py:56(is_template)
        1    0.000    0.000    0.002    0.002 C:\Python27\lib\site-packages\kivy\utils.py:64(strtotuple)
      426    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       56    0.001    0.000    0.002    0.000 <string>:146(<module>)
       21    0.000    0.000    0.002    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:41(on_touch_down)
      630    0.002    0.000    0.002    0.000 {method 'strip' of 'unicode' objects}
        1    0.001    0.001    0.002    0.002 C:\Python27\lib\ctypes\wintypes.py:6(<module>)
       42    0.000    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:512(on_touch_down)
      598    0.002    0.000    0.002    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:532(_get_text_size)
      117    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:99(<module>)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\re.py:134(match)
      142    0.001    0.000    0.001    0.000 <string>:144(<module>)
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:675(parse)
       15    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:494(on_touch_down)
       71    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:326(_calculate)
        5    0.000    0.000    0.001    0.000 C:\Python27\lib\genericpath.py:15(exists)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:353(remove_screen)
      117    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:105(<module>)
       90    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:34(get_data_item)
       49    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\cache.py:97(get)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:839(real_remove_widget)
        5    0.001    0.000    0.001    0.000 {nt.stat}
      581    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      272    0.001    0.000    0.001    0.000 <string>:98(<module>)
        4    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:77(select_item_view)
       21    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:205(on_mouse_release)
       14    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:115(__init__)
       61    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:106(on_overscroll)
      3/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:301(_parse_sub)
       28    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:289(_clock_uninstall)
      221    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:209(__hash__)
       37    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:486(schedule_interval)
      189    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:99(have_mipmap)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:118(remove_widget)
      188    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:109(add_mipmap)
       32    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2016(_set_cursor)
      4/2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_parse.py:379(_parse)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1402(_update_text_options)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:715(update_from_scroll)
        4    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:781(select)
       40    0.000    0.000    0.001    0.000 <string>:147(<module>)
      339    0.001    0.000    0.001    0.000 {sum}
      128    0.001    0.000    0.001    0.000 <string>:136(<module>)
       88    0.001    0.000    0.001    0.000 {method 'get_region' of 'kivy.graphics.texture.Texture' objects}
       16    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:383(on_state)
      306    0.001    0.000    0.001    0.000 {range}
       14    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:269(_initialize)
       22    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:286(on_state)
      105    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\behaviors.py:103(on_touch_up)
      498    0.001    0.000    0.001    0.000 {method 'rstrip' of 'unicode' objects}
       40    0.000    0.000    0.001    0.000 <string>:145(<module>)
      416    0.001    0.000    0.001    0.000 {method 'iterkeys' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\sre_compile.py:478(_code)
      417    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.001    0.001 C:\Python27\lib\ConfigParser.py:625(items)
      169    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       40    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:693(acquire)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:257(load)
       21    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:163(remove_touch)
      187    0.001    0.000    0.001    0.000 {method 'get_buffer' of 'pygame.Surface' objects}
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:146(acquire)
       15    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:33(on_touch_down)
       96    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\utils.py:26(boundary)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:107(__new__)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:828(flush)
       40    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:700(release)
       78    0.001    0.000    0.001    0.000 <string>:129(<module>)
      329    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:558(flip)
      280    0.001    0.000    0.001    0.000 <string>:91(<module>)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:757(_start_decrease_alpha)
       50    0.001    0.000    0.001    0.000 C:\Python27\lib\threading.py:186(release)
       42    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:675(on_touch_up)
      280    0.001    0.000    0.001    0.000 <string>:103(<module>)
      194    0.001    0.000    0.001    0.000 {math.ceil}
   228/75    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1381(get_bases)
       14    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\animation.py:283(_clock_install)
       37    0.000    0.000    0.001    0.000 <string>:122(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:784(deselect)
       21    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:892(on_touch_down)
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:6(<module>)
       30    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:479(on__switch)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\__init__.py:293(loads)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\json\decoder.py:360(decode)
       10    0.001    0.000    0.001    0.000 {method 'send' of '_socket.socket' objects}
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:119(stop)
       34    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:328(ungrab)
      4/2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:32(_compile)
       84    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\base.py:285(_dispatch_input)
      201    0.001    0.000    0.001    0.000 <string>:101(<module>)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:713(format)
       17    0.001    0.000    0.001    0.000 {method 'clear' of 'kivy.graphics.instructions.Canvas' objects}
      384    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:615(to_widget)
      201    0.001    0.000    0.001    0.000 <string>:100(<module>)
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\json\decoder.py:371(raw_decode)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:241(Condition)
       16    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1690(_get_cursor_pos)
      358    0.001    0.000    0.001    0.000 {method 'flip_vertical' of 'kivy.graphics.texture.Texture' objects}
      201    0.001    0.000    0.001    0.000 <string>:88(<module>)
       27    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:709(on_touch_down)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:348(add_screen)
       69    0.001    0.000    0.001    0.000 <string>:184(<module>)
      198    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:478(_set_text)
      282    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\clock.py:447(get_time)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\logger.py:228(format)
       38    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1778(_split_smart)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:259(__init__)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:833(real_add_widget)
        9    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\config.py:317(get)
       57    0.001    0.000    0.001    0.000 <string>:17(<module>)
        2    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:81(deselect_item_view)
       10    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x000000001E29D0F0}
       90    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:664(texture)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\threading.py:219(_acquire_restore)
      201    0.001    0.000    0.001    0.000 <string>:89(<module>)
       54    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\metrics.py:139(sp)
       10    0.000    0.000    0.001    0.000 C:\Python27\lib\logging\__init__.py:1216(findCaller)
        7    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:355(_get)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:4(<module>)
       63    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:285(depack)
      148    0.001    0.000    0.001    0.000 <string>:97(<module>)
        8    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:84(on_press)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\ConfigParser.py:358(getint)
        7    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:144(stop)
       16    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:596(on_state)
        6    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:517(on_complete)
       27    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:359(cursor_index)
       40    0.001    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:483(_double_tap_interval)
        2    0.000    0.000    0.001    0.000 C:\Python27\lib\sre_compile.py:178(_compile_charset)
        4    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1384(_trigger_refresh_line_options)
      189    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:70(width)
      148    0.001    0.000    0.001    0.000 <string>:83(<module>)
        6    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:109(on__sizes)
      105    0.001    0.000    0.001    0.000 {method 'split' of 'unicode' objects}
        1    0.001    0.001    0.001    0.001 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:8(<module>)
       16    0.000    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\effects\scroll.py:110(start)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\kivy\app.py:795(stop)
       12    0.000    0.000    0.001    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:136(on_touch_down)
      188    0.001    0.000    0.001    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:91(size)
      194    0.000    0.000    0.000    0.000 {math.floor}
       21    0.000    0.000    0.000    0.000 <string>:44(<module>)
      148    0.000    0.000    0.000    0.000 <string>:86(<module>)
       10    0.000    0.000    0.000    0.000 {select.select}
      148    0.000    0.000    0.000    0.000 <string>:85(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:682(update_viewport)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:207(_optimize_charset)
      115    0.000    0.000    0.000    0.000 <string>:36(<module>)
      126    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\main.py:204(on_stop)
      140    0.000    0.000    0.000    0.000 <string>:46(<module>)
       18    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:174(on_touch_down)
       42    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:58(update_graphics)
      157    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:501(height)
       22    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:516(on_state)
      188    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:84(data)
       82    0.000    0.000    0.000    0.000 <string>:114(<module>)
       33    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\clock.py:526(_remove_empty)
       82    0.000    0.000    0.000    0.000 <string>:138(<module>)
      168    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:255(_get_modifiers)
       10    0.000    0.000    0.000    0.000 {cPickle.dumps}
       43    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1708(_get_line_options)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:590(get)
       15    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:89(on_hold_down)
      109    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:504(out_quad)
      126    0.000    0.000    0.000    0.000 <string>:14(<module>)
       12    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:375(__getattr__)
       30    0.000    0.000    0.000    0.000 <string>:16(<module>)
       13    0.000    0.000    0.000    0.000 <string>:177(<module>)
       77    0.000    0.000    0.000    0.000 <string>:37(<module>)
      221    0.000    0.000    0.000    0.000 {id}
       90    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:309(on_disabled)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1365(on_cursor)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:451(format)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:196(basename)
        4    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:62(deselect_all)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:189(splitext)
       82    0.000    0.000    0.000    0.000 <string>:105(<module>)
       94    0.000    0.000    0.000    0.000 <string>:49(<module>)
      161    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:144(find_touch)
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:164(split)
      174    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:353(on_progress)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\leapfinger.py:4(<module>)
       49    0.000    0.000    0.000    0.000 <string>:170(<module>)
       27    0.000    0.000    0.000    0.000 <string>:80(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:426(_do_layout)
       82    0.000    0.000    0.000    0.000 <string>:124(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:17(on_data)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:760(on_close)
      102    0.000    0.000    0.000    0.000 <string>:48(<module>)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'weakreflist.WeakList' objects}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:187(copy)
       34    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:297(grab)
        1    0.000    0.000    0.000    0.000 {open}
      129    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:352(_get_rotation)
